id,category,text
0,Speed limit (20km/h),Maximum Speed limit (20km/h) ahead
1,Speed limit (30km/h),Maximum Speed limit (30km/h) ahead
2,Speed limit (50km/h),Maximum Speed limit (50km/h) ahead
3,Speed limit (60km/h),Maximum Speed limit (60km/h) ahead
4,Speed limit (70km/h),Maximum Speed limit (70km/h) ahead
5,Speed limit (80km/h),Maximum Speed limit (80km/h) ahead
6,End of speed limit (80km/h),End of speed limit (80km/h) ahead
7,Speed limit (100km/h),Maximum Speed limit (100km/h) ahead
8,Speed limit (120km/h),Maximum Speed limit (120km/h) ahead
9,No passing,No passing
10,No passing for vehicles over 3.5 metric tons,No passing for vehicles over 3.5 metric tons
11,Right-of-way at the next intersection,Right-of-way at the next intersection
12,Priority road,Priority road
13,Yield,Yield
14,Stop,Stop
15,No vehicles,No vehicles
16,Vehicles over 3.5 metric tons prohibited,Vehicles over 3.5 metric tons prohibited
17,No entry,No entry
18,General caution,General caution
19,Dangerous curve to the left,Dangerous curve to the left
20,Dangerous curve to the right,"Sharp right curve, maximum recommended speed 40 km/h"
21,Double curve,Double curve
22,Bumpy road,Bumpy road ahead
23,Slippery road,Road slippery when wet
24,Road narrows on the right,Road narrows on the right
25,Road work,Road work
26,Traffic signals,Traffic signals ahead
27,Pedestrians,Slow down. Pedestrian crossing ahead.
28,Children crossing,Children crossing ahead
29,Bicycles crossing,Bicycles crossing ahead
30,Beware of ice/snow,Beware of ice/snow
31,Wild animals crossing,Wild animals crossing
32,End of all speed and passing limits,End of all speed and passing limits
33,Turn right ahead,Very sharp right turn ahead
34,Turn left ahead,Turn left ahead
35,Ahead only,Ahead only
36,Go straight or right,Go straight or right
37,Go straight or left,Go straight or left
38,Keep right,Keep right
39,Keep left,Keep left
40,Roundabout mandatory,Roundabout mandatory
41,End of no passing,End of no passing
42,End of no passing by vechiles over 3.5 metric tons,End of no passing by vechiles over 3.5 metric tons
